paper_id,author_id,author_position
AAAI-2021-P0001,AAAI-2021-A000001,1
AAAI-2021-P0001,AAAI-2021-A000002,2
AAAI-2021-P0001,AAAI-2021-A000003,3
AAAI-2021-P0001,AAAI-2021-A000004,4
AAAI-2021-P0002,AAAI-2021-A000005,1
AAAI-2021-P0002,AAAI-2021-A000006,2
AAAI-2021-P0002,AAAI-2021-A000007,3
AAAI-2021-P0002,AAAI-2021-A000008,4
AAAI-2021-P0002,AAAI-2021-A000009,5
AAAI-2021-P0002,AAAI-2021-A000010,6
AAAI-2021-P0002,AAAI-2021-A000011,7
AAAI-2021-P0002,AAAI-2021-A000012,8
AAAI-2021-P0003,AAAI-2021-A000013,1
AAAI-2021-P0003,AAAI-2021-A000014,2
AAAI-2021-P0003,AAAI-2021-A000015,3
AAAI-2021-P0003,AAAI-2021-A000016,4
AAAI-2021-P0003,AAAI-2021-A000017,5
AAAI-2021-P0004,AAAI-2021-A000018,1
AAAI-2021-P0004,AAAI-2021-A000019,2
AAAI-2021-P0004,AAAI-2021-A000020,3
AAAI-2021-P0004,AAAI-2021-A000021,4
AAAI-2021-P0004,AAAI-2021-A000022,5
AAAI-2021-P0004,AAAI-2021-A000023,6
AAAI-2021-P0004,AAAI-2021-A000024,7
AAAI-2021-P0004,AAAI-2021-A000025,8
AAAI-2021-P0004,AAAI-2021-A000026,9
AAAI-2021-P0004,AAAI-2021-A000027,10
AAAI-2021-P0005,AAAI-2021-A000028,1
AAAI-2021-P0005,AAAI-2021-A000029,2
AAAI-2021-P0005,AAAI-2021-A000030,3
AAAI-2021-P0006,AAAI-2021-A000031,1
AAAI-2021-P0006,AAAI-2021-A000032,2
AAAI-2021-P0006,AAAI-2021-A000033,3
AAAI-2021-P0006,AAAI-2021-A000034,4
AAAI-2021-P0006,AAAI-2021-A000035,5
AAAI-2021-P0007,AAAI-2021-A000036,1
AAAI-2021-P0007,AAAI-2021-A000037,2
AAAI-2021-P0007,AAAI-2021-A000038,3
AAAI-2021-P0007,AAAI-2021-A000039,4
AAAI-2021-P0007,AAAI-2021-A000040,5
AAAI-2021-P0007,AAAI-2021-A000041,6
AAAI-2021-P0007,AAAI-2021-A000042,7
AAAI-2021-P0008,AAAI-2021-A000043,1
AAAI-2021-P0008,AAAI-2021-A000044,2
AAAI-2021-P0008,AAAI-2021-A000045,3
AAAI-2021-P0008,AAAI-2021-A000046,4
AAAI-2021-P0009,AAAI-2021-A000047,1
AAAI-2021-P0009,AAAI-2021-A000048,2
AAAI-2021-P0009,AAAI-2021-A000049,3
AAAI-2021-P0009,AAAI-2021-A000050,4
AAAI-2021-P0009,AAAI-2021-A000051,5
AAAI-2021-P0010,AAAI-2021-A000052,1
AAAI-2021-P0010,AAAI-2021-A000053,2
AAAI-2021-P0010,AAAI-2021-A000054,3
AAAI-2021-P0010,AAAI-2021-A000055,4
AAAI-2021-P0010,AAAI-2021-A000056,5
AAAI-2021-P0010,AAAI-2021-A000057,6
